,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
14321,l2,450,100000,1,0.0,0.0,0.0,0.647,0.5
14322,l2,450,100000,0.1,0.0,0.0,0.0,0.647,0.5
14323,l2,450,100000,0.01,0.0,0.0,0.0,0.647,0.5
14324,l2,450,100000,0.001,0.0,0.0,0.0,0.647,0.5
14325,l2,450,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14326,l2,450,10000,1,0.0,0.0,0.0,0.647,0.5
14327,l2,450,10000,0.1,0.0,0.0,0.0,0.647,0.5
14328,l2,450,10000,0.01,0.0,0.0,0.0,0.647,0.5
14329,l2,450,10000,0.001,0.0,0.0,0.0,0.647,0.5
14330,l2,450,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14331,l2,450,1000,1,0.0,0.0,0.0,0.647,0.5
14332,l2,450,1000,0.1,0.0,0.0,0.0,0.647,0.5
14333,l2,450,1000,0.01,0.0,0.0,0.0,0.647,0.5
14334,l2,450,1000,0.001,0.0,0.0,0.0,0.647,0.5
14335,l2,450,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14336,l2,450,100,1,0.0,0.0,0.0,0.647,0.5
14337,l2,450,100,0.1,0.0,0.0,0.0,0.647,0.5
14338,l2,450,100,0.01,0.0,0.0,0.0,0.647,0.5
14339,l2,450,100,0.001,0.6,1.0,0.429,0.529,0.995
14340,l2,450,100,0.0001,0.837,0.75,0.947,0.897,0.992
14341,l2,450,10,1,0.0,0.0,0.0,0.647,0.5
14342,l2,450,10,0.1,0.0,0.0,0.0,0.647,0.5
14343,l2,450,10,0.01,0.6,1.0,0.429,0.529,0.995
14344,l2,450,10,0.001,0.837,0.75,0.947,0.897,0.992
14345,l2,450,10,0.0001,0.906,1.0,0.828,0.926,0.991
14346,l2,450,1,1,0.0,0.0,0.0,0.647,0.5
14347,l2,450,1,0.1,0.6,1.0,0.429,0.529,0.995
14348,l2,450,1,0.01,0.837,0.75,0.947,0.897,0.992
14349,l2,450,1,0.001,0.906,1.0,0.828,0.926,0.991
14350,l2,450,1,0.0001,0.857,1.0,0.75,0.882,0.993
14351,l2,450,0.1,1,0.6,1.0,0.429,0.529,0.995
14352,l2,450,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14353,l2,450,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14354,l2,450,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14355,l2,450,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14356,l2,450,0.01,1,0.837,0.75,0.947,0.897,0.992
14357,l2,450,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14358,l2,450,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14359,l2,450,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14360,l2,450,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14361,l2,500,100000,1,0.0,0.0,0.0,0.647,0.5
14362,l2,500,100000,0.1,0.0,0.0,0.0,0.647,0.5
14363,l2,500,100000,0.01,0.0,0.0,0.0,0.647,0.5
14364,l2,500,100000,0.001,0.0,0.0,0.0,0.647,0.5
14365,l2,500,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14366,l2,500,10000,1,0.0,0.0,0.0,0.647,0.5
14367,l2,500,10000,0.1,0.0,0.0,0.0,0.647,0.5
14368,l2,500,10000,0.01,0.0,0.0,0.0,0.647,0.5
14369,l2,500,10000,0.001,0.0,0.0,0.0,0.647,0.5
14370,l2,500,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14371,l2,500,1000,1,0.0,0.0,0.0,0.647,0.5
14372,l2,500,1000,0.1,0.0,0.0,0.0,0.647,0.5
14373,l2,500,1000,0.01,0.0,0.0,0.0,0.647,0.5
14374,l2,500,1000,0.001,0.0,0.0,0.0,0.647,0.5
14375,l2,500,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14376,l2,500,100,1,0.0,0.0,0.0,0.647,0.5
14377,l2,500,100,0.1,0.0,0.0,0.0,0.647,0.5
14378,l2,500,100,0.01,0.0,0.0,0.0,0.647,0.5
14379,l2,500,100,0.001,0.6,1.0,0.429,0.529,0.995
14380,l2,500,100,0.0001,0.837,0.75,0.947,0.897,0.992
14381,l2,500,10,1,0.0,0.0,0.0,0.647,0.5
14382,l2,500,10,0.1,0.0,0.0,0.0,0.647,0.5
14383,l2,500,10,0.01,0.6,1.0,0.429,0.529,0.995
14384,l2,500,10,0.001,0.837,0.75,0.947,0.897,0.992
14385,l2,500,10,0.0001,0.906,1.0,0.828,0.926,0.991
14386,l2,500,1,1,0.0,0.0,0.0,0.647,0.5
14387,l2,500,1,0.1,0.6,1.0,0.429,0.529,0.995
14388,l2,500,1,0.01,0.837,0.75,0.947,0.897,0.992
14389,l2,500,1,0.001,0.906,1.0,0.828,0.926,0.991
14390,l2,500,1,0.0001,0.857,1.0,0.75,0.882,0.993
14391,l2,500,0.1,1,0.6,1.0,0.429,0.529,0.995
14392,l2,500,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14393,l2,500,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14394,l2,500,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14395,l2,500,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14396,l2,500,0.01,1,0.837,0.75,0.947,0.897,0.992
14397,l2,500,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14398,l2,500,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14399,l2,500,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14400,l2,500,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14401,l2,550,100000,1,0.0,0.0,0.0,0.647,0.5
14402,l2,550,100000,0.1,0.0,0.0,0.0,0.647,0.5
14403,l2,550,100000,0.01,0.0,0.0,0.0,0.647,0.5
14404,l2,550,100000,0.001,0.0,0.0,0.0,0.647,0.5
14405,l2,550,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14406,l2,550,10000,1,0.0,0.0,0.0,0.647,0.5
14407,l2,550,10000,0.1,0.0,0.0,0.0,0.647,0.5
14408,l2,550,10000,0.01,0.0,0.0,0.0,0.647,0.5
14409,l2,550,10000,0.001,0.0,0.0,0.0,0.647,0.5
14410,l2,550,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14411,l2,550,1000,1,0.0,0.0,0.0,0.647,0.5
14412,l2,550,1000,0.1,0.0,0.0,0.0,0.647,0.5
14413,l2,550,1000,0.01,0.0,0.0,0.0,0.647,0.5
14414,l2,550,1000,0.001,0.0,0.0,0.0,0.647,0.5
14415,l2,550,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14416,l2,550,100,1,0.0,0.0,0.0,0.647,0.5
14417,l2,550,100,0.1,0.0,0.0,0.0,0.647,0.5
14418,l2,550,100,0.01,0.0,0.0,0.0,0.647,0.5
14419,l2,550,100,0.001,0.6,1.0,0.429,0.529,0.995
14420,l2,550,100,0.0001,0.837,0.75,0.947,0.897,0.992
14421,l2,550,10,1,0.0,0.0,0.0,0.647,0.5
14422,l2,550,10,0.1,0.0,0.0,0.0,0.647,0.5
14423,l2,550,10,0.01,0.6,1.0,0.429,0.529,0.995
14424,l2,550,10,0.001,0.837,0.75,0.947,0.897,0.992
14425,l2,550,10,0.0001,0.906,1.0,0.828,0.926,0.991
14426,l2,550,1,1,0.0,0.0,0.0,0.647,0.5
14427,l2,550,1,0.1,0.6,1.0,0.429,0.529,0.995
14428,l2,550,1,0.01,0.837,0.75,0.947,0.897,0.992
14429,l2,550,1,0.001,0.906,1.0,0.828,0.926,0.991
14430,l2,550,1,0.0001,0.857,1.0,0.75,0.882,0.993
14431,l2,550,0.1,1,0.6,1.0,0.429,0.529,0.995
14432,l2,550,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14433,l2,550,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14434,l2,550,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14435,l2,550,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14436,l2,550,0.01,1,0.837,0.75,0.947,0.897,0.992
14437,l2,550,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14438,l2,550,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14439,l2,550,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14440,l2,550,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14441,l2,600,100000,1,0.0,0.0,0.0,0.647,0.5
14442,l2,600,100000,0.1,0.0,0.0,0.0,0.647,0.5
14443,l2,600,100000,0.01,0.0,0.0,0.0,0.647,0.5
14444,l2,600,100000,0.001,0.0,0.0,0.0,0.647,0.5
14445,l2,600,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14446,l2,600,10000,1,0.0,0.0,0.0,0.647,0.5
14447,l2,600,10000,0.1,0.0,0.0,0.0,0.647,0.5
14448,l2,600,10000,0.01,0.0,0.0,0.0,0.647,0.5
14449,l2,600,10000,0.001,0.0,0.0,0.0,0.647,0.5
14450,l2,600,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14451,l2,600,1000,1,0.0,0.0,0.0,0.647,0.5
14452,l2,600,1000,0.1,0.0,0.0,0.0,0.647,0.5
14453,l2,600,1000,0.01,0.0,0.0,0.0,0.647,0.5
14454,l2,600,1000,0.001,0.0,0.0,0.0,0.647,0.5
14455,l2,600,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14456,l2,600,100,1,0.0,0.0,0.0,0.647,0.5
14457,l2,600,100,0.1,0.0,0.0,0.0,0.647,0.5
14458,l2,600,100,0.01,0.0,0.0,0.0,0.647,0.5
14459,l2,600,100,0.001,0.6,1.0,0.429,0.529,0.995
14460,l2,600,100,0.0001,0.837,0.75,0.947,0.897,0.992
14461,l2,600,10,1,0.0,0.0,0.0,0.647,0.5
14462,l2,600,10,0.1,0.0,0.0,0.0,0.647,0.5
14463,l2,600,10,0.01,0.6,1.0,0.429,0.529,0.995
14464,l2,600,10,0.001,0.837,0.75,0.947,0.897,0.992
14465,l2,600,10,0.0001,0.906,1.0,0.828,0.926,0.991
14466,l2,600,1,1,0.0,0.0,0.0,0.647,0.5
14467,l2,600,1,0.1,0.6,1.0,0.429,0.529,0.995
14468,l2,600,1,0.01,0.837,0.75,0.947,0.897,0.992
14469,l2,600,1,0.001,0.906,1.0,0.828,0.926,0.991
14470,l2,600,1,0.0001,0.857,1.0,0.75,0.882,0.993
14471,l2,600,0.1,1,0.6,1.0,0.429,0.529,0.995
14472,l2,600,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14473,l2,600,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14474,l2,600,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14475,l2,600,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14476,l2,600,0.01,1,0.837,0.75,0.947,0.897,0.992
14477,l2,600,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14478,l2,600,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14479,l2,600,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14480,l2,600,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14481,l2,650,100000,1,0.0,0.0,0.0,0.647,0.5
14482,l2,650,100000,0.1,0.0,0.0,0.0,0.647,0.5
14483,l2,650,100000,0.01,0.0,0.0,0.0,0.647,0.5
14484,l2,650,100000,0.001,0.0,0.0,0.0,0.647,0.5
14485,l2,650,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14486,l2,650,10000,1,0.0,0.0,0.0,0.647,0.5
14487,l2,650,10000,0.1,0.0,0.0,0.0,0.647,0.5
14488,l2,650,10000,0.01,0.0,0.0,0.0,0.647,0.5
14489,l2,650,10000,0.001,0.0,0.0,0.0,0.647,0.5
14490,l2,650,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14491,l2,650,1000,1,0.0,0.0,0.0,0.647,0.5
14492,l2,650,1000,0.1,0.0,0.0,0.0,0.647,0.5
14493,l2,650,1000,0.01,0.0,0.0,0.0,0.647,0.5
14494,l2,650,1000,0.001,0.0,0.0,0.0,0.647,0.5
14495,l2,650,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14496,l2,650,100,1,0.0,0.0,0.0,0.647,0.5
14497,l2,650,100,0.1,0.0,0.0,0.0,0.647,0.5
14498,l2,650,100,0.01,0.0,0.0,0.0,0.647,0.5
14499,l2,650,100,0.001,0.6,1.0,0.429,0.529,0.995
14500,l2,650,100,0.0001,0.837,0.75,0.947,0.897,0.992
14501,l2,650,10,1,0.0,0.0,0.0,0.647,0.5
14502,l2,650,10,0.1,0.0,0.0,0.0,0.647,0.5
14503,l2,650,10,0.01,0.6,1.0,0.429,0.529,0.995
14504,l2,650,10,0.001,0.837,0.75,0.947,0.897,0.992
14505,l2,650,10,0.0001,0.906,1.0,0.828,0.926,0.991
14506,l2,650,1,1,0.0,0.0,0.0,0.647,0.5
14507,l2,650,1,0.1,0.6,1.0,0.429,0.529,0.995
14508,l2,650,1,0.01,0.837,0.75,0.947,0.897,0.992
14509,l2,650,1,0.001,0.906,1.0,0.828,0.926,0.991
14510,l2,650,1,0.0001,0.857,1.0,0.75,0.882,0.993
14511,l2,650,0.1,1,0.6,1.0,0.429,0.529,0.995
14512,l2,650,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14513,l2,650,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14514,l2,650,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14515,l2,650,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14516,l2,650,0.01,1,0.837,0.75,0.947,0.897,0.992
14517,l2,650,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14518,l2,650,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14519,l2,650,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14520,l2,650,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14521,l2,700,100000,1,0.0,0.0,0.0,0.647,0.5
14522,l2,700,100000,0.1,0.0,0.0,0.0,0.647,0.5
14523,l2,700,100000,0.01,0.0,0.0,0.0,0.647,0.5
14524,l2,700,100000,0.001,0.0,0.0,0.0,0.647,0.5
14525,l2,700,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14526,l2,700,10000,1,0.0,0.0,0.0,0.647,0.5
14527,l2,700,10000,0.1,0.0,0.0,0.0,0.647,0.5
14528,l2,700,10000,0.01,0.0,0.0,0.0,0.647,0.5
14529,l2,700,10000,0.001,0.0,0.0,0.0,0.647,0.5
14530,l2,700,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14531,l2,700,1000,1,0.0,0.0,0.0,0.647,0.5
14532,l2,700,1000,0.1,0.0,0.0,0.0,0.647,0.5
14533,l2,700,1000,0.01,0.0,0.0,0.0,0.647,0.5
14534,l2,700,1000,0.001,0.0,0.0,0.0,0.647,0.5
14535,l2,700,1000,0.0001,0.6,1.0,0.429,0.529,0.995
14536,l2,700,100,1,0.0,0.0,0.0,0.647,0.5
14537,l2,700,100,0.1,0.0,0.0,0.0,0.647,0.5
14538,l2,700,100,0.01,0.0,0.0,0.0,0.647,0.5
14539,l2,700,100,0.001,0.6,1.0,0.429,0.529,0.995
14540,l2,700,100,0.0001,0.837,0.75,0.947,0.897,0.992
14541,l2,700,10,1,0.0,0.0,0.0,0.647,0.5
14542,l2,700,10,0.1,0.0,0.0,0.0,0.647,0.5
14543,l2,700,10,0.01,0.6,1.0,0.429,0.529,0.995
14544,l2,700,10,0.001,0.837,0.75,0.947,0.897,0.992
14545,l2,700,10,0.0001,0.906,1.0,0.828,0.926,0.991
14546,l2,700,1,1,0.0,0.0,0.0,0.647,0.5
14547,l2,700,1,0.1,0.6,1.0,0.429,0.529,0.995
14548,l2,700,1,0.01,0.837,0.75,0.947,0.897,0.992
14549,l2,700,1,0.001,0.906,1.0,0.828,0.926,0.991
14550,l2,700,1,0.0001,0.857,1.0,0.75,0.882,0.993
14551,l2,700,0.1,1,0.6,1.0,0.429,0.529,0.995
14552,l2,700,0.1,0.1,0.837,0.75,0.947,0.897,0.992
14553,l2,700,0.1,0.01,0.906,1.0,0.828,0.926,0.991
14554,l2,700,0.1,0.001,0.857,1.0,0.75,0.882,0.993
14555,l2,700,0.1,0.0001,0.873,1.0,0.774,0.897,0.993
14556,l2,700,0.01,1,0.837,0.75,0.947,0.897,0.992
14557,l2,700,0.01,0.1,0.906,1.0,0.828,0.926,0.991
14558,l2,700,0.01,0.01,0.92,0.958,0.885,0.941,0.988
14559,l2,700,0.01,0.001,0.873,1.0,0.774,0.897,0.993
14560,l2,700,0.01,0.0001,0.941,1.0,0.889,0.956,0.989
14561,elasticnet,50,100000,1,0.0,0.0,0.0,0.647,0.5
14562,elasticnet,50,100000,0.1,0.0,0.0,0.0,0.647,0.5
14563,elasticnet,50,100000,0.01,0.0,0.0,0.0,0.647,0.5
14564,elasticnet,50,100000,0.001,0.0,0.0,0.0,0.647,0.5
14565,elasticnet,50,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14566,elasticnet,50,10000,1,0.0,0.0,0.0,0.647,0.5
14567,elasticnet,50,10000,0.1,0.0,0.0,0.0,0.647,0.5
14568,elasticnet,50,10000,0.01,0.0,0.0,0.0,0.647,0.5
14569,elasticnet,50,10000,0.001,0.0,0.0,0.0,0.647,0.5
14570,elasticnet,50,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14571,elasticnet,50,1000,1,0.0,0.0,0.0,0.647,0.5
14572,elasticnet,50,1000,0.1,0.0,0.0,0.0,0.647,0.5
14573,elasticnet,50,1000,0.01,0.0,0.0,0.0,0.647,0.5
14574,elasticnet,50,1000,0.001,0.0,0.0,0.0,0.647,0.5
14575,elasticnet,50,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14576,elasticnet,50,100,1,0.0,0.0,0.0,0.647,0.5
14577,elasticnet,50,100,0.1,0.0,0.0,0.0,0.647,0.5
14578,elasticnet,50,100,0.01,0.522,1.0,0.353,0.353,0.993
14579,elasticnet,50,100,0.001,0.545,0.375,1.0,0.779,0.993
14580,elasticnet,50,100,0.0001,0.917,0.917,0.917,0.941,0.995
14581,elasticnet,50,10,1,0.0,0.0,0.0,0.647,0.5
14582,elasticnet,50,10,0.1,0.0,0.0,0.0,0.647,0.5
14583,elasticnet,50,10,0.01,0.81,0.708,0.944,0.882,0.995
14584,elasticnet,50,10,0.001,0.873,1.0,0.774,0.897,0.995
14585,elasticnet,50,10,0.0001,0.941,1.0,0.889,0.956,0.993
14586,elasticnet,50,1,1,0.0,0.0,0.0,0.647,0.5
14587,elasticnet,50,1,0.1,0.941,1.0,0.889,0.956,0.989
14588,elasticnet,50,1,0.01,0.96,1.0,0.923,0.971,0.995
14589,elasticnet,50,1,0.001,0.906,1.0,0.828,0.926,0.991
14590,elasticnet,50,1,0.0001,0.923,1.0,0.857,0.941,0.993
14591,elasticnet,50,0.1,1,0.939,0.958,0.92,0.956,0.991
14592,elasticnet,50,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14593,elasticnet,50,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14594,elasticnet,50,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14595,elasticnet,50,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14596,elasticnet,50,0.01,1,0.791,0.708,0.895,0.868,0.987
14597,elasticnet,50,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14598,elasticnet,50,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14599,elasticnet,50,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14600,elasticnet,50,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14601,elasticnet,100,100000,1,0.0,0.0,0.0,0.647,0.5
14602,elasticnet,100,100000,0.1,0.0,0.0,0.0,0.647,0.5
14603,elasticnet,100,100000,0.01,0.0,0.0,0.0,0.647,0.5
14604,elasticnet,100,100000,0.001,0.0,0.0,0.0,0.647,0.5
14605,elasticnet,100,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14606,elasticnet,100,10000,1,0.0,0.0,0.0,0.647,0.5
14607,elasticnet,100,10000,0.1,0.0,0.0,0.0,0.647,0.5
14608,elasticnet,100,10000,0.01,0.0,0.0,0.0,0.647,0.5
14609,elasticnet,100,10000,0.001,0.0,0.0,0.0,0.647,0.5
14610,elasticnet,100,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14611,elasticnet,100,1000,1,0.0,0.0,0.0,0.647,0.5
14612,elasticnet,100,1000,0.1,0.0,0.0,0.0,0.647,0.5
14613,elasticnet,100,1000,0.01,0.0,0.0,0.0,0.647,0.5
14614,elasticnet,100,1000,0.001,0.0,0.0,0.0,0.647,0.5
14615,elasticnet,100,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14616,elasticnet,100,100,1,0.0,0.0,0.0,0.647,0.5
14617,elasticnet,100,100,0.1,0.0,0.0,0.0,0.647,0.5
14618,elasticnet,100,100,0.01,0.522,1.0,0.353,0.353,0.993
14619,elasticnet,100,100,0.001,0.545,0.375,1.0,0.779,0.993
14620,elasticnet,100,100,0.0001,0.917,0.917,0.917,0.941,0.995
14621,elasticnet,100,10,1,0.0,0.0,0.0,0.647,0.5
14622,elasticnet,100,10,0.1,0.0,0.0,0.0,0.647,0.5
14623,elasticnet,100,10,0.01,0.81,0.708,0.944,0.882,0.995
14624,elasticnet,100,10,0.001,0.873,1.0,0.774,0.897,0.995
14625,elasticnet,100,10,0.0001,0.941,1.0,0.889,0.956,0.993
14626,elasticnet,100,1,1,0.0,0.0,0.0,0.647,0.5
14627,elasticnet,100,1,0.1,0.941,1.0,0.889,0.956,0.989
14628,elasticnet,100,1,0.01,0.96,1.0,0.923,0.971,0.995
14629,elasticnet,100,1,0.001,0.906,1.0,0.828,0.926,0.991
14630,elasticnet,100,1,0.0001,0.923,1.0,0.857,0.941,0.993
14631,elasticnet,100,0.1,1,0.939,0.958,0.92,0.956,0.991
14632,elasticnet,100,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14633,elasticnet,100,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14634,elasticnet,100,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14635,elasticnet,100,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14636,elasticnet,100,0.01,1,0.791,0.708,0.895,0.868,0.987
14637,elasticnet,100,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14638,elasticnet,100,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14639,elasticnet,100,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14640,elasticnet,100,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14641,elasticnet,150,100000,1,0.0,0.0,0.0,0.647,0.5
14642,elasticnet,150,100000,0.1,0.0,0.0,0.0,0.647,0.5
14643,elasticnet,150,100000,0.01,0.0,0.0,0.0,0.647,0.5
14644,elasticnet,150,100000,0.001,0.0,0.0,0.0,0.647,0.5
14645,elasticnet,150,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14646,elasticnet,150,10000,1,0.0,0.0,0.0,0.647,0.5
14647,elasticnet,150,10000,0.1,0.0,0.0,0.0,0.647,0.5
14648,elasticnet,150,10000,0.01,0.0,0.0,0.0,0.647,0.5
14649,elasticnet,150,10000,0.001,0.0,0.0,0.0,0.647,0.5
14650,elasticnet,150,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14651,elasticnet,150,1000,1,0.0,0.0,0.0,0.647,0.5
14652,elasticnet,150,1000,0.1,0.0,0.0,0.0,0.647,0.5
14653,elasticnet,150,1000,0.01,0.0,0.0,0.0,0.647,0.5
14654,elasticnet,150,1000,0.001,0.0,0.0,0.0,0.647,0.5
14655,elasticnet,150,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14656,elasticnet,150,100,1,0.0,0.0,0.0,0.647,0.5
14657,elasticnet,150,100,0.1,0.0,0.0,0.0,0.647,0.5
14658,elasticnet,150,100,0.01,0.522,1.0,0.353,0.353,0.993
14659,elasticnet,150,100,0.001,0.545,0.375,1.0,0.779,0.993
14660,elasticnet,150,100,0.0001,0.917,0.917,0.917,0.941,0.995
14661,elasticnet,150,10,1,0.0,0.0,0.0,0.647,0.5
14662,elasticnet,150,10,0.1,0.0,0.0,0.0,0.647,0.5
14663,elasticnet,150,10,0.01,0.81,0.708,0.944,0.882,0.995
14664,elasticnet,150,10,0.001,0.873,1.0,0.774,0.897,0.995
14665,elasticnet,150,10,0.0001,0.941,1.0,0.889,0.956,0.993
14666,elasticnet,150,1,1,0.0,0.0,0.0,0.647,0.5
14667,elasticnet,150,1,0.1,0.941,1.0,0.889,0.956,0.989
14668,elasticnet,150,1,0.01,0.96,1.0,0.923,0.971,0.995
14669,elasticnet,150,1,0.001,0.906,1.0,0.828,0.926,0.991
14670,elasticnet,150,1,0.0001,0.923,1.0,0.857,0.941,0.993
14671,elasticnet,150,0.1,1,0.939,0.958,0.92,0.956,0.991
14672,elasticnet,150,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14673,elasticnet,150,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14674,elasticnet,150,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14675,elasticnet,150,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14676,elasticnet,150,0.01,1,0.791,0.708,0.895,0.868,0.987
14677,elasticnet,150,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14678,elasticnet,150,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14679,elasticnet,150,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14680,elasticnet,150,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14681,elasticnet,200,100000,1,0.0,0.0,0.0,0.647,0.5
14682,elasticnet,200,100000,0.1,0.0,0.0,0.0,0.647,0.5
14683,elasticnet,200,100000,0.01,0.0,0.0,0.0,0.647,0.5
14684,elasticnet,200,100000,0.001,0.0,0.0,0.0,0.647,0.5
14685,elasticnet,200,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14686,elasticnet,200,10000,1,0.0,0.0,0.0,0.647,0.5
14687,elasticnet,200,10000,0.1,0.0,0.0,0.0,0.647,0.5
14688,elasticnet,200,10000,0.01,0.0,0.0,0.0,0.647,0.5
14689,elasticnet,200,10000,0.001,0.0,0.0,0.0,0.647,0.5
14690,elasticnet,200,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14691,elasticnet,200,1000,1,0.0,0.0,0.0,0.647,0.5
14692,elasticnet,200,1000,0.1,0.0,0.0,0.0,0.647,0.5
14693,elasticnet,200,1000,0.01,0.0,0.0,0.0,0.647,0.5
14694,elasticnet,200,1000,0.001,0.0,0.0,0.0,0.647,0.5
14695,elasticnet,200,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14696,elasticnet,200,100,1,0.0,0.0,0.0,0.647,0.5
14697,elasticnet,200,100,0.1,0.0,0.0,0.0,0.647,0.5
14698,elasticnet,200,100,0.01,0.522,1.0,0.353,0.353,0.993
14699,elasticnet,200,100,0.001,0.545,0.375,1.0,0.779,0.993
14700,elasticnet,200,100,0.0001,0.917,0.917,0.917,0.941,0.995
14701,elasticnet,200,10,1,0.0,0.0,0.0,0.647,0.5
14702,elasticnet,200,10,0.1,0.0,0.0,0.0,0.647,0.5
14703,elasticnet,200,10,0.01,0.81,0.708,0.944,0.882,0.995
14704,elasticnet,200,10,0.001,0.873,1.0,0.774,0.897,0.995
14705,elasticnet,200,10,0.0001,0.941,1.0,0.889,0.956,0.993
14706,elasticnet,200,1,1,0.0,0.0,0.0,0.647,0.5
14707,elasticnet,200,1,0.1,0.941,1.0,0.889,0.956,0.989
14708,elasticnet,200,1,0.01,0.96,1.0,0.923,0.971,0.995
14709,elasticnet,200,1,0.001,0.906,1.0,0.828,0.926,0.991
